,PM10 Concentration,PM10 Unit,DatetimeBegin,DatetimeEnd,PM2.5 Concentration,PM2.5 Unit,CO Concentration,CO Unit,NO2 Concentration,NO2 Unit
13955,8.2926,µg/m3,2019-08-06 17:00:00 +01:00,2019-08-06 18:00:00 +01:00,3.216,µg/m3,0.326772,mg/m3,46.7006,µg/m3
13956,12.754,µg/m3,2019-08-06 18:00:00 +01:00,2019-08-06 19:00:00 +01:00,2.51259999,µg/m3,0.281068,mg/m3,44.61079999,µg/m3
13957,11.42,µg/m3,2019-08-06 19:00:00 +01:00,2019-08-06 20:00:00 +01:00,5.06649999,µg/m3,0.315056,mg/m3,53.35049999,µg/m3
13958,14.628,µg/m3,2019-08-06 20:00:00 +01:00,2019-08-06 21:00:00 +01:00,8.1132,µg/m3,0.32828,mg/m3,68.8549,µg/m3
13959,17.032,µg/m3,2019-08-06 21:00:00 +01:00,2019-08-06 22:00:00 +01:00,5.7949,µg/m3,0.335472,mg/m3,63.86079999,µg/m3
13960,13.356,µg/m3,2019-08-06 22:00:00 +01:00,2019-08-06 23:00:00 +01:00,4.8144,µg/m3,0.331644,mg/m3,49.81519999,µg/m3
13961,16.744,µg/m3,2019-08-06 23:00:00 +01:00,2019-08-07 00:00:00 +01:00,10.257,µg/m3,0.312272,mg/m3,,
13962,18.962,µg/m3,2019-08-07 00:00:00 +01:00,2019-08-07 01:00:00 +01:00,8.27619999,µg/m3,0.321204,mg/m3,33.1751,µg/m3
13963,20.274,µg/m3,2019-08-07 01:00:00 +01:00,2019-08-07 02:00:00 +01:00,9.3612,µg/m3,0.292552,mg/m3,22.7012,µg/m3
13964,13.728,µg/m3,2019-08-07 02:00:00 +01:00,2019-08-07 03:00:00 +01:00,6.7906,µg/m3,0.299048,mg/m3,20.5024,µg/m3
13965,17.11499999,µg/m3,2019-08-07 03:00:00 +01:00,2019-08-07 04:00:00 +01:00,6.0323,µg/m3,0.289304,mg/m3,19.4756,µg/m3
13966,13.23,µg/m3,2019-08-07 04:00:00 +01:00,2019-08-07 05:00:00 +01:00,8.56419999,µg/m3,0.313664,mg/m3,20.31309999,µg/m3
13967,18.19099999,µg/m3,2019-08-07 05:00:00 +01:00,2019-08-07 06:00:00 +01:00,11.00099999,µg/m3,0.358672,mg/m3,26.92099999,µg/m3
13968,16.36199999,µg/m3,2019-08-07 06:00:00 +01:00,2019-08-07 07:00:00 +01:00,10.131,µg/m3,0.440104,mg/m3,32.24589999,µg/m3
13969,24.18199999,µg/m3,2019-08-07 07:00:00 +01:00,2019-08-07 08:00:00 +01:00,6.94489999,µg/m3,0.46342,mg/m3,47.234,µg/m3
13970,22.97899999,µg/m3,2019-08-07 08:00:00 +01:00,2019-08-07 09:00:00 +01:00,5.5715,µg/m3,0.389296,mg/m3,43.15579999,µg/m3
13971,23.00499999,µg/m3,2019-08-07 09:00:00 +01:00,2019-08-07 10:00:00 +01:00,6.35229999,µg/m3,0.411104,mg/m3,45.8918,µg/m3
13972,27.331,µg/m3,2019-08-07 10:00:00 +01:00,2019-08-07 11:00:00 +01:00,11.875,µg/m3,0.409712,mg/m3,49.66989999,µg/m3
13973,24.247,µg/m3,2019-08-07 11:00:00 +01:00,2019-08-07 12:00:00 +01:00,9.4535,µg/m3,0.402404,mg/m3,55.773,µg/m3
13974,22.591,µg/m3,2019-08-07 12:00:00 +01:00,2019-08-07 13:00:00 +01:00,6.4992,µg/m3,0.356004,mg/m3,71.27549999,µg/m3
13975,23.8,µg/m3,2019-08-07 16:00:00 +01:00,2019-08-07 17:00:00 +01:00,9.54199999,µg/m3,0.3161,mg/m3,69.21059999,µg/m3
13976,23.63299999,µg/m3,2019-08-07 17:00:00 +01:00,2019-08-07 18:00:00 +01:00,6.8468,µg/m3,0.35148,mg/m3,63.58359999,µg/m3
13977,18.367,µg/m3,2019-08-07 18:00:00 +01:00,2019-08-07 19:00:00 +01:00,8.0827,µg/m3,0.285012,mg/m3,33.95519999,µg/m3
13978,16.131,µg/m3,2019-08-07 19:00:00 +01:00,2019-08-07 20:00:00 +01:00,9.5364,µg/m3,0.274108,mg/m3,43.27429999,µg/m3
13979,47.587,µg/m3,2019-08-07 20:00:00 +01:00,2019-08-07 21:00:00 +01:00,6.8372,µg/m3,0.310648,mg/m3,41.8556,µg/m3
13980,11.177,µg/m3,2019-08-07 21:00:00 +01:00,2019-08-07 22:00:00 +01:00,3.4759,µg/m3,0.263204,mg/m3,23.33599999,µg/m3
13981,6.5853,µg/m3,2019-08-07 22:00:00 +01:00,2019-08-07 23:00:00 +01:00,0.5551,µg/m3,0.25635999,mg/m3,23.3302,µg/m3
13982,5.79389999,µg/m3,2019-08-07 23:00:00 +01:00,2019-08-08 00:00:00 +01:00,0.35,µg/m3,0.22794,mg/m3,19.41639999,µg/m3
13983,4.5532,µg/m3,2019-08-08 00:00:00 +01:00,2019-08-08 01:00:00 +01:00,3.0465,µg/m3,0.234088,mg/m3,,
13984,5.56339999,µg/m3,2019-08-08 01:00:00 +01:00,2019-08-08 02:00:00 +01:00,3.75769999,µg/m3,0.229564,mg/m3,15.9319,µg/m3
13985,5.3418,µg/m3,2019-08-08 02:00:00 +01:00,2019-08-08 03:00:00 +01:00,4.1897,µg/m3,0.219704,mg/m3,14.37149999,µg/m3
13986,12.095,µg/m3,2019-08-08 03:00:00 +01:00,2019-08-08 04:00:00 +01:00,3.85239999,µg/m3,0.211816,mg/m3,15.9224,µg/m3
13987,15.333,µg/m3,2019-08-08 04:00:00 +01:00,2019-08-08 05:00:00 +01:00,3.26969999,µg/m3,0.228056,mg/m3,18.2692,µg/m3
13988,7.8735,µg/m3,2019-08-08 05:00:00 +01:00,2019-08-08 06:00:00 +01:00,1.725,µg/m3,0.240236,mg/m3,20.401,µg/m3
13989,8.4601,µg/m3,2019-08-08 06:00:00 +01:00,2019-08-08 07:00:00 +01:00,0.4946,µg/m3,0.261,mg/m3,24.3302,µg/m3
13990,12.286,µg/m3,2019-08-08 07:00:00 +01:00,2019-08-08 08:00:00 +01:00,0.35,µg/m3,0.243484,mg/m3,23.99749999,µg/m3
13991,8.082,µg/m3,2019-08-08 08:00:00 +01:00,2019-08-08 09:00:00 +01:00,0.35,µg/m3,0.258796,mg/m3,24.0224,µg/m3
13992,7.5346,µg/m3,2019-08-08 09:00:00 +01:00,2019-08-08 10:00:00 +01:00,0.35,µg/m3,0.25288,mg/m3,26.72779999,µg/m3
13993,9.54499999,µg/m3,2019-08-08 10:00:00 +01:00,2019-08-08 11:00:00 +01:00,1.127,µg/m3,0.255548,mg/m3,27.2804,µg/m3
13994,9.02519999,µg/m3,2019-08-08 11:00:00 +01:00,2019-08-08 12:00:00 +01:00,2.0427,µg/m3,0.254736,mg/m3,29.7832,µg/m3
13995,6.04079999,µg/m3,2019-08-08 12:00:00 +01:00,2019-08-08 13:00:00 +01:00,0.35,µg/m3,0.263668,mg/m3,28.89989999,µg/m3
13996,6.31149999,µg/m3,2019-08-08 13:00:00 +01:00,2019-08-08 14:00:00 +01:00,0.35,µg/m3,0.274108,mg/m3,28.9247,µg/m3
13997,6.6138,µg/m3,2019-08-08 14:00:00 +01:00,2019-08-08 15:00:00 +01:00,2.35519999,µg/m3,0.29174,mg/m3,30.8157,µg/m3
13998,5.4713,µg/m3,2019-08-08 15:00:00 +01:00,2019-08-08 16:00:00 +01:00,2.9884,µg/m3,0.320972,mg/m3,36.2706,µg/m3
13999,8.4648,µg/m3,2019-08-08 16:00:00 +01:00,2019-08-08 17:00:00 +01:00,0.35,µg/m3,0.38802,mg/m3,44.72359999,µg/m3
14000,8.9815,µg/m3,2019-08-08 17:00:00 +01:00,2019-08-08 18:00:00 +01:00,0.35,µg/m3,0.292088,mg/m3,39.4101,µg/m3
14001,7.4332,µg/m3,2019-08-08 18:00:00 +01:00,2019-08-08 19:00:00 +01:00,2.13269999,µg/m3,0.334312,mg/m3,50.95479999,µg/m3
14002,6.2622,µg/m3,2019-08-08 19:00:00 +01:00,2019-08-08 20:00:00 +01:00,4.78549999,µg/m3,0.273064,mg/m3,40.2227,µg/m3
14003,8.1386,µg/m3,2019-08-08 20:00:00 +01:00,2019-08-08 21:00:00 +01:00,3.5525,µg/m3,0.265756,mg/m3,37.43889999,µg/m3
14004,10.048,µg/m3,2019-08-08 21:00:00 +01:00,2019-08-08 22:00:00 +01:00,0.6756,µg/m3,0.263088,mg/m3,32.4371,µg/m3
14005,8.028,µg/m3,2019-08-08 22:00:00 +01:00,2019-08-08 23:00:00 +01:00,0.35,µg/m3,0.25253199,mg/m3,32.2822,µg/m3
14006,5.3018,µg/m3,2019-08-08 23:00:00 +01:00,2019-08-09 00:00:00 +01:00,0.35,µg/m3,0.262276,mg/m3,40.48469999,µg/m3
14007,6.5602,µg/m3,2019-08-09 00:00:00 +01:00,2019-08-09 01:00:00 +01:00,0.35,µg/m3,0.254156,mg/m3,25.6323,µg/m3
14008,6.22119999,µg/m3,2019-08-09 01:00:00 +01:00,2019-08-09 02:00:00 +01:00,0.35,µg/m3,0.281068,mg/m3,,
14009,5.40979999,µg/m3,2019-08-09 02:00:00 +01:00,2019-08-09 03:00:00 +01:00,0.35,µg/m3,0.285244,mg/m3,21.0741,µg/m3
14010,12.656,µg/m3,2019-08-09 03:00:00 +01:00,2019-08-09 04:00:00 +01:00,2.4249,µg/m3,0.256244,mg/m3,18.48499999,µg/m3
14011,11.63599999,µg/m3,2019-08-09 04:00:00 +01:00,2019-08-09 05:00:00 +01:00,4.93839999,µg/m3,0.288144,mg/m3,20.89049999,µg/m3
14012,12.906,µg/m3,2019-08-09 05:00:00 +01:00,2019-08-09 06:00:00 +01:00,3.86249999,µg/m3,0.343244,mg/m3,25.7929,µg/m3
14013,22.262,µg/m3,2019-08-09 06:00:00 +01:00,2019-08-09 07:00:00 +01:00,4.7586,µg/m3,0.39324,mg/m3,29.7909,µg/m3
14014,29.158,µg/m3,2019-08-09 07:00:00 +01:00,2019-08-09 08:00:00 +01:00,7.7632,µg/m3,0.411336,mg/m3,29.07389999,µg/m3
14015,28.456,µg/m3,2019-08-09 08:00:00 +01:00,2019-08-09 09:00:00 +01:00,11.555,µg/m3,0.39266,mg/m3,26.16949999,µg/m3
14016,50.54999999,µg/m3,2019-08-09 09:00:00 +01:00,2019-08-09 10:00:00 +01:00,25.128,µg/m3,0.3828,mg/m3,33.6818,µg/m3
14017,21.632,µg/m3,2019-08-09 10:00:00 +01:00,2019-08-09 11:00:00 +01:00,6.84999999,µg/m3,0.340692,mg/m3,37.02009999,µg/m3
14018,11.66,µg/m3,2019-08-09 11:00:00 +01:00,2019-08-09 12:00:00 +01:00,4.224,µg/m3,0.283852,mg/m3,36.03739999,µg/m3
14019,12.619,µg/m3,2019-08-09 12:00:00 +01:00,2019-08-09 13:00:00 +01:00,5.9809,µg/m3,0.308096,mg/m3,35.28399999,µg/m3
14020,9.7283,µg/m3,2019-08-09 13:00:00 +01:00,2019-08-09 14:00:00 +01:00,4.80159999,µg/m3,0.288144,mg/m3,38.67589999,µg/m3
14021,7.7826,µg/m3,2019-08-09 14:00:00 +01:00,2019-08-09 15:00:00 +01:00,2.94839999,µg/m3,0.342664,mg/m3,41.19789999,µg/m3
14022,6.59799999,µg/m3,2019-08-09 15:00:00 +01:00,2019-08-09 16:00:00 +01:00,3.16999999,µg/m3,0.302064,mg/m3,41.0277,µg/m3
14023,12.271,µg/m3,2019-08-09 16:00:00 +01:00,2019-08-09 17:00:00 +01:00,3.40799999,µg/m3,0.310532,mg/m3,39.8748,µg/m3
14024,20.273,µg/m3,2019-08-09 17:00:00 +01:00,2019-08-09 18:00:00 +01:00,5.6448,µg/m3,0.304732,mg/m3,33.44089999,µg/m3
14025,13.685,µg/m3,2019-08-09 18:00:00 +01:00,2019-08-09 19:00:00 +01:00,5.5925,µg/m3,0.380596,mg/m3,36.6454,µg/m3
14026,12.849,µg/m3,2019-08-09 19:00:00 +01:00,2019-08-09 20:00:00 +01:00,5.4092,µg/m3,0.35322,mg/m3,52.77879999,µg/m3
14027,21.023,µg/m3,2019-08-09 20:00:00 +01:00,2019-08-09 21:00:00 +01:00,3.72869999,µg/m3,0.33582,mg/m3,55.53399999,µg/m3
14028,12.50799999,µg/m3,2019-08-09 21:00:00 +01:00,2019-08-09 22:00:00 +01:00,4.43219999,µg/m3,0.383496,mg/m3,52.27409999,µg/m3
14029,18.382,µg/m3,2019-08-09 22:00:00 +01:00,2019-08-09 23:00:00 +01:00,6.7225,µg/m3,0.309604,mg/m3,35.70089999,µg/m3
14030,14.061,µg/m3,2019-08-09 23:00:00 +01:00,2019-08-10 00:00:00 +01:00,8.1294,µg/m3,0.27724,mg/m3,33.0642,µg/m3
14031,13.974,µg/m3,2019-08-10 00:00:00 +01:00,2019-08-10 01:00:00 +01:00,8.69759999,µg/m3,0.296612,mg/m3,25.7757,µg/m3
14032,21.131,µg/m3,2019-08-10 01:00:00 +01:00,2019-08-10 02:00:00 +01:00,7.5673,µg/m3,0.28246,mg/m3,19.70319999,µg/m3
14033,20.186,µg/m3,2019-08-10 02:00:00 +01:00,2019-08-10 03:00:00 +01:00,8.11919999,µg/m3,0.326656,mg/m3,,
14034,21.768,µg/m3,2019-08-10 03:00:00 +01:00,2019-08-10 04:00:00 +01:00,7.8859,µg/m3,0.302528,mg/m3,17.1399,µg/m3
14035,17.719,µg/m3,2019-08-10 04:00:00 +01:00,2019-08-10 05:00:00 +01:00,9.4192,µg/m3,0.2784,mg/m3,17.48499999,µg/m3
14036,15.91799999,µg/m3,2019-08-10 05:00:00 +01:00,2019-08-10 06:00:00 +01:00,6.2298,µg/m3,0.287216,mg/m3,17.4231,µg/m3
14037,23.265,µg/m3,2019-08-10 06:00:00 +01:00,2019-08-10 07:00:00 +01:00,9.4869,µg/m3,0.3103,mg/m3,17.2134,µg/m3
14038,24.462,µg/m3,2019-08-10 07:00:00 +01:00,2019-08-10 08:00:00 +01:00,7.28659999,µg/m3,0.327584,mg/m3,18.24279999,µg/m3
14039,23.686,µg/m3,2019-08-10 08:00:00 +01:00,2019-08-10 09:00:00 +01:00,9.68479999,µg/m3,0.334428,mg/m3,23.57499999,µg/m3
14040,26.67299999,µg/m3,2019-08-10 09:00:00 +01:00,2019-08-10 10:00:00 +01:00,16.45499999,µg/m3,0.313432,mg/m3,20.0244,µg/m3
14041,29.26899999,µg/m3,2019-08-10 10:00:00 +01:00,2019-08-10 11:00:00 +01:00,13.255,µg/m3,0.347188,mg/m3,20.1334,µg/m3
14042,39.331,µg/m3,2019-08-10 11:00:00 +01:00,2019-08-10 12:00:00 +01:00,19.361,µg/m3,0.30914,mg/m3,21.95169999,µg/m3
14043,31.30399999,µg/m3,2019-08-10 12:00:00 +01:00,2019-08-10 13:00:00 +01:00,15.39,µg/m3,0.300324,mg/m3,20.77199999,µg/m3
14044,36.325,µg/m3,2019-08-10 13:00:00 +01:00,2019-08-10 14:00:00 +01:00,16.856,µg/m3,0.287912,mg/m3,21.49279999,µg/m3
14045,24.161,µg/m3,2019-08-10 14:00:00 +01:00,2019-08-10 15:00:00 +01:00,8.42779999,µg/m3,0.316912,mg/m3,22.5807,µg/m3
14046,18.727,µg/m3,2019-08-10 15:00:00 +01:00,2019-08-10 16:00:00 +01:00,10.10399999,µg/m3,0.27086,mg/m3,20.8943,µg/m3
14047,18.59199999,µg/m3,2019-08-10 16:00:00 +01:00,2019-08-10 17:00:00 +01:00,10.00099999,µg/m3,0.284084,mg/m3,28.65899999,µg/m3
14048,15.529,µg/m3,2019-08-10 17:00:00 +01:00,2019-08-10 18:00:00 +01:00,5.75729999,µg/m3,0.313896,mg/m3,43.5611,µg/m3
14049,37.03,µg/m3,2019-08-10 18:00:00 +01:00,2019-08-10 19:00:00 +01:00,5.86549999,µg/m3,0.327468,mg/m3,33.6283,µg/m3
14050,14.912,µg/m3,2019-08-10 19:00:00 +01:00,2019-08-10 20:00:00 +01:00,4.9732,µg/m3,0.290348,mg/m3,21.1525,µg/m3
14051,11.831,µg/m3,2019-08-10 20:00:00 +01:00,2019-08-10 21:00:00 +01:00,4.0864,µg/m3,0.257288,mg/m3,19.6936,µg/m3
14052,11.51699999,µg/m3,2019-08-10 21:00:00 +01:00,2019-08-10 22:00:00 +01:00,4.33509999,µg/m3,0.222604,mg/m3,15.8941,µg/m3
14053,11.398,µg/m3,2019-08-10 22:00:00 +01:00,2019-08-10 23:00:00 +01:00,2.40859999,µg/m3,0.206248,mg/m3,12.90729999,µg/m3
14054,7.54009999,µg/m3,2019-08-10 23:00:00 +01:00,2019-08-11 00:00:00 +01:00,3.25139999,µg/m3,0.208104,mg/m3,11.5009,µg/m3
14055,6.3028,µg/m3,2019-08-11 00:00:00 +01:00,2019-08-11 01:00:00 +01:00,4.3322,µg/m3,0.20938,mg/m3,9.70378,µg/m3
14056,6.14649999,µg/m3,2019-08-11 01:00:00 +01:00,2019-08-11 02:00:00 +01:00,3.1955,µg/m3,0.201956,mg/m3,10.0487,µg/m3
14057,5.4348,µg/m3,2019-08-11 02:00:00 +01:00,2019-08-11 03:00:00 +01:00,2.15899999,µg/m3,0.200796,mg/m3,10.06129999,µg/m3
14058,8.6691,µg/m3,2019-08-11 03:00:00 +01:00,2019-08-11 04:00:00 +01:00,0.48,µg/m3,0.202536,mg/m3,,
14059,7.2964,µg/m3,2019-08-11 04:00:00 +01:00,2019-08-11 05:00:00 +01:00,0.35,µg/m3,0.211468,mg/m3,10.7913,µg/m3
14060,5.9661,µg/m3,2019-08-11 05:00:00 +01:00,2019-08-11 06:00:00 +01:00,0.7374,µg/m3,0.215296,mg/m3,11.4536,µg/m3
14061,7.15519999,µg/m3,2019-08-11 06:00:00 +01:00,2019-08-11 07:00:00 +01:00,4.30909999,µg/m3,0.207176,mg/m3,12.1722,µg/m3
14062,7.1031,µg/m3,2019-08-11 07:00:00 +01:00,2019-08-11 08:00:00 +01:00,4.05989999,µg/m3,0.21982,mg/m3,12.7727,µg/m3
14063,8.43539999,µg/m3,2019-08-11 08:00:00 +01:00,2019-08-11 09:00:00 +01:00,3.05379999,µg/m3,0.222488,mg/m3,13.4463,µg/m3
14064,15.22899999,µg/m3,2019-08-11 09:00:00 +01:00,2019-08-11 10:00:00 +01:00,2.4384,µg/m3,0.23548,mg/m3,13.9815,µg/m3
14065,5.02679999,µg/m3,2019-08-11 10:00:00 +01:00,2019-08-11 11:00:00 +01:00,3.08939999,µg/m3,0.232812,mg/m3,16.46369999,µg/m3
14066,8.68549999,µg/m3,2019-08-11 11:00:00 +01:00,2019-08-11 12:00:00 +01:00,4.81979999,µg/m3,0.254388,mg/m3,18.5711,µg/m3
14067,8.17159999,µg/m3,2019-08-11 12:00:00 +01:00,2019-08-11 13:00:00 +01:00,4.3532,µg/m3,0.246384,mg/m3,19.1189,µg/m3
14068,15.941,µg/m3,2019-08-11 13:00:00 +01:00,2019-08-11 14:00:00 +01:00,1.6407,µg/m3,0.2378,mg/m3,17.6707,µg/m3
14069,12.429,µg/m3,2019-08-11 14:00:00 +01:00,2019-08-11 15:00:00 +01:00,5.42079999,µg/m3,0.236872,mg/m3,22.24609999,µg/m3
14070,13.891,µg/m3,2019-08-11 15:00:00 +01:00,2019-08-11 16:00:00 +01:00,4.5669,µg/m3,0.238844,mg/m3,20.2882,µg/m3
14071,9.2268,µg/m3,2019-08-11 16:00:00 +01:00,2019-08-11 17:00:00 +01:00,0.7446,µg/m3,0.250212,mg/m3,21.9459,µg/m3
14072,10.32499999,µg/m3,2019-08-11 17:00:00 +01:00,2019-08-11 18:00:00 +01:00,2.8447,µg/m3,0.264828,mg/m3,24.9573,µg/m3
14073,11.906,µg/m3,2019-08-11 18:00:00 +01:00,2019-08-11 19:00:00 +01:00,4.57589999,µg/m3,0.285708,mg/m3,31.20189999,µg/m3
14074,14.154,µg/m3,2019-08-11 19:00:00 +01:00,2019-08-11 20:00:00 +01:00,6.23859999,µg/m3,0.350088,mg/m3,44.45969999,µg/m3
14075,15.823,µg/m3,2019-08-11 20:00:00 +01:00,2019-08-11 21:00:00 +01:00,8.2507,µg/m3,0.427228,mg/m3,47.51509999,µg/m3
14076,11.736,µg/m3,2019-08-11 21:00:00 +01:00,2019-08-11 22:00:00 +01:00,7.6931,µg/m3,0.3132,mg/m3,43.52669999,µg/m3
14077,10.444,µg/m3,2019-08-11 22:00:00 +01:00,2019-08-11 23:00:00 +01:00,4.96129999,µg/m3,0.302528,mg/m3,32.8233,µg/m3
14078,11.316,µg/m3,2019-08-11 23:00:00 +01:00,2019-08-12 00:00:00 +01:00,2.859,µg/m3,0.26506,mg/m3,21.9918,µg/m3
14079,11.66799999,µg/m3,2019-08-12 00:00:00 +01:00,2019-08-12 01:00:00 +01:00,0.9774,µg/m3,0.26668399,mg/m3,17.33299999,µg/m3
14080,9.7255,µg/m3,2019-08-12 01:00:00 +01:00,2019-08-12 02:00:00 +01:00,0.9225,µg/m3,0.26540799,mg/m3,15.5488,µg/m3
14081,11.927,µg/m3,2019-08-12 02:00:00 +01:00,2019-08-12 03:00:00 +01:00,3.7864,µg/m3,0.242208,mg/m3,13.1903,µg/m3
14082,12.01699999,µg/m3,2019-08-12 03:00:00 +01:00,2019-08-12 04:00:00 +01:00,3.42669999,µg/m3,0.265872,mg/m3,14.249,µg/m3
14083,16.445,µg/m3,2019-08-12 04:00:00 +01:00,2019-08-12 05:00:00 +01:00,6.0444,µg/m3,0.30914,mg/m3,,
14084,15.832,µg/m3,2019-08-12 05:00:00 +01:00,2019-08-12 06:00:00 +01:00,5.93409999,µg/m3,0.441612,mg/m3,35.52499999,µg/m3
14085,19.93199999,µg/m3,2019-08-12 06:00:00 +01:00,2019-08-12 07:00:00 +01:00,5.8566,µg/m3,0.419456,mg/m3,25.68959999,µg/m3
14086,17.991,µg/m3,2019-08-12 07:00:00 +01:00,2019-08-12 08:00:00 +01:00,6.22579999,µg/m3,0.355656,mg/m3,23.3627,µg/m3
14087,23.19099999,µg/m3,2019-08-12 08:00:00 +01:00,2019-08-12 09:00:00 +01:00,5.4558,µg/m3,0.334428,mg/m3,28.06619999,µg/m3
14088,17.847,µg/m3,2019-08-12 09:00:00 +01:00,2019-08-12 10:00:00 +01:00,3.2412,µg/m3,0.340576,mg/m3,30.1121,µg/m3
14089,21.081,µg/m3,2019-08-12 10:00:00 +01:00,2019-08-12 11:00:00 +01:00,4.34659999,µg/m3,0.335936,mg/m3,37.56889999,µg/m3
14090,11.49,µg/m3,2019-08-12 11:00:00 +01:00,2019-08-12 12:00:00 +01:00,2.3816,µg/m3,0.33524,mg/m3,37.60329999,µg/m3
14091,8.12839999,µg/m3,2019-08-12 12:00:00 +01:00,2019-08-12 13:00:00 +01:00,1.2935,µg/m3,0.32886,mg/m3,44.6681,µg/m3
14092,15.727,µg/m3,2019-08-12 13:00:00 +01:00,2019-08-12 14:00:00 +01:00,3.3308,µg/m3,0.408436,mg/m3,38.81929999,µg/m3
14093,19.22899999,µg/m3,2019-08-12 14:00:00 +01:00,2019-08-12 15:00:00 +01:00,1.73479999,µg/m3,0.390108,mg/m3,72.3482,µg/m3
14094,20.1,µg/m3,2019-08-12 15:00:00 +01:00,2019-08-12 16:00:00 +01:00,6.418,µg/m3,0.446832,mg/m3,69.3425,µg/m3
14095,21.163,µg/m3,2019-08-12 16:00:00 +01:00,2019-08-12 17:00:00 +01:00,7.5372,µg/m3,0.50982,mg/m3,89.07819999,µg/m3
14096,28.898,µg/m3,2019-08-12 17:00:00 +01:00,2019-08-12 18:00:00 +01:00,8.4303,µg/m3,0.415976,mg/m3,90.0571,µg/m3
14097,44.79599999,µg/m3,2019-08-12 18:00:00 +01:00,2019-08-12 19:00:00 +01:00,6.75699999,µg/m3,0.382452,mg/m3,41.7237,µg/m3
14098,18.84,µg/m3,2019-08-12 19:00:00 +01:00,2019-08-12 20:00:00 +01:00,6.3182,µg/m3,0.334196,mg/m3,29.3301,µg/m3
14099,14.64199999,µg/m3,2019-08-12 20:00:00 +01:00,2019-08-12 21:00:00 +01:00,7.089,µg/m3,0.310184,mg/m3,24.2862,µg/m3
14100,9.93859999,µg/m3,2019-08-12 21:00:00 +01:00,2019-08-12 22:00:00 +01:00,6.7408,µg/m3,0.272252,mg/m3,19.39529999,µg/m3
14101,10.67,µg/m3,2019-08-12 22:00:00 +01:00,2019-08-12 23:00:00 +01:00,3.774,µg/m3,0.26529199,mg/m3,20.2729,µg/m3
14102,8.18999999,µg/m3,2019-08-12 23:00:00 +01:00,2019-08-13 00:00:00 +01:00,1.2494,µg/m3,0.268888,mg/m3,16.76899999,µg/m3
14103,6.69679999,µg/m3,2019-08-13 00:00:00 +01:00,2019-08-13 01:00:00 +01:00,1.8989,µg/m3,0.230956,mg/m3,13.4557,µg/m3
14104,8.83389999,µg/m3,2019-08-13 01:00:00 +01:00,2019-08-13 02:00:00 +01:00,3.1665,µg/m3,0.204392,mg/m3,10.0265,µg/m3
14105,7.57029999,µg/m3,2019-08-13 02:00:00 +01:00,2019-08-13 03:00:00 +01:00,1.5845,µg/m3,0.193256,mg/m3,9.36517,µg/m3
14106,14.46899999,µg/m3,2019-08-13 03:00:00 +01:00,2019-08-13 04:00:00 +01:00,2.2928,µg/m3,0.212164,mg/m3,12.1911,µg/m3
14107,9.8101,µg/m3,2019-08-13 04:00:00 +01:00,2019-08-13 05:00:00 +01:00,5.3086,µg/m3,0.21982,mg/m3,13.635,µg/m3
14108,10.34099999,µg/m3,2019-08-13 05:00:00 +01:00,2019-08-13 06:00:00 +01:00,2.38879999,µg/m3,0.237336,mg/m3,,
14109,7.8009,µg/m3,2019-08-13 06:00:00 +01:00,2019-08-13 07:00:00 +01:00,3.5649,µg/m3,0.303804,mg/m3,22.5272,µg/m3
14110,6.9005,µg/m3,2019-08-13 07:00:00 +01:00,2019-08-13 08:00:00 +01:00,5.1439,µg/m3,0.3161,mg/m3,25.1275,µg/m3
14111,8.0198,µg/m3,2019-08-13 08:00:00 +01:00,2019-08-13 09:00:00 +01:00,2.61359999,µg/m3,0.28768,mg/m3,25.3149,µg/m3
14112,6.338,µg/m3,2019-08-13 09:00:00 +01:00,2019-08-13 10:00:00 +01:00,0.8796,µg/m3,0.28826,mg/m3,27.62839999,µg/m3
14113,8.5485,µg/m3,2019-08-13 10:00:00 +01:00,2019-08-13 11:00:00 +01:00,1.43439999,µg/m3,0.290116,mg/m3,30.14079999,µg/m3
14114,10.67,µg/m3,2019-08-13 13:00:00 +01:00,2019-08-13 14:00:00 +01:00,5.532,µg/m3,0.305776,mg/m3,33.2306,µg/m3
14115,17.164,µg/m3,2019-08-13 14:00:00 +01:00,2019-08-13 15:00:00 +01:00,4.99209999,µg/m3,0.301368,mg/m3,34.2477,µg/m3
14116,9.8993,µg/m3,2019-08-13 15:00:00 +01:00,2019-08-13 16:00:00 +01:00,4.884,µg/m3,0.323524,mg/m3,35.3166,µg/m3
14117,9.268,µg/m3,2019-08-13 16:00:00 +01:00,2019-08-13 17:00:00 +01:00,4.03829999,µg/m3,0.3132,mg/m3,36.32609999,µg/m3
14118,9.58339999,µg/m3,2019-08-13 17:00:00 +01:00,2019-08-13 18:00:00 +01:00,3.31139999,µg/m3,0.327004,mg/m3,34.81179999,µg/m3
14119,14.272,µg/m3,2019-08-13 18:00:00 +01:00,2019-08-13 19:00:00 +01:00,3.7688,µg/m3,0.342084,mg/m3,33.548,µg/m3
14120,12.48499999,µg/m3,2019-08-13 19:00:00 +01:00,2019-08-13 20:00:00 +01:00,7.11899999,µg/m3,0.3016,mg/m3,27.94579999,µg/m3
14121,10.413,µg/m3,2019-08-13 20:00:00 +01:00,2019-08-13 21:00:00 +01:00,5.8639,µg/m3,0.285708,mg/m3,24.4162,µg/m3
