,PM10 Concentration,PM10 Unit,DatetimeBegin,DatetimeEnd,PM2.5 Concentration,PM2.5 Unit,CO Concentration,CO Unit,NO2 Concentration,NO2 Unit
5275,11.486,µg/m3,2020-08-16 21:00:00 +01:00,2020-08-16 22:00:00 +01:00,4.79389999,µg/m3,0.335008,mg/m3,22.3857,µg/m3
5276,16.981,µg/m3,2020-08-16 22:00:00 +01:00,2020-08-16 23:00:00 +01:00,8.162,µg/m3,0.267496,mg/m3,29.2192,µg/m3
5277,17.92899999,µg/m3,2020-08-16 23:00:00 +01:00,2020-08-17 00:00:00 +01:00,9.7209,µg/m3,0.224112,mg/m3,16.61619999,µg/m3
5278,13.467,µg/m3,2020-08-17 00:00:00 +01:00,2020-08-17 01:00:00 +01:00,4.97269999,µg/m3,0.196968,mg/m3,7.06559999,µg/m3
5279,8.36669999,µg/m3,2020-08-17 01:00:00 +01:00,2020-08-17 02:00:00 +01:00,0.3198,µg/m3,0.191632,mg/m3,6.64114,µg/m3
5280,7.4061,µg/m3,2020-08-17 02:00:00 +01:00,2020-08-17 03:00:00 +01:00,4.20559999,µg/m3,0.188268,mg/m3,5.76180999,µg/m3
5281,8.73,µg/m3,2020-08-17 03:00:00 +01:00,2020-08-17 04:00:00 +01:00,4.67129999,µg/m3,0.196156,mg/m3,6.57249999,µg/m3
5282,9.4222,µg/m3,2020-08-17 04:00:00 +01:00,2020-08-17 05:00:00 +01:00,5.4927,µg/m3,0.224344,mg/m3,9.62654,µg/m3
5283,10.07799999,µg/m3,2020-08-17 05:00:00 +01:00,2020-08-17 06:00:00 +01:00,6.4645,µg/m3,0.284432,mg/m3,12.866,µg/m3
5284,14.409,µg/m3,2020-08-17 06:00:00 +01:00,2020-08-17 07:00:00 +01:00,7.20319999,µg/m3,0.373056,mg/m3,14.02849999,µg/m3
5285,15.095,µg/m3,2020-08-17 07:00:00 +01:00,2020-08-17 08:00:00 +01:00,10.30899999,µg/m3,0.3074,mg/m3,9.59708999,µg/m3
5286,18.529,µg/m3,2020-08-17 08:00:00 +01:00,2020-08-17 09:00:00 +01:00,10.927,µg/m3,0.339996,mg/m3,11.6976,µg/m3
5287,22.01399999,µg/m3,2020-08-17 09:00:00 +01:00,2020-08-17 10:00:00 +01:00,14.412,µg/m3,0.356468,mg/m3,17.26399999,µg/m3
5288,25.079,µg/m3,2020-08-17 10:00:00 +01:00,2020-08-17 11:00:00 +01:00,16.486,µg/m3,0.26807599,mg/m3,7.77247,µg/m3
5289,26.77799999,µg/m3,2020-08-17 11:00:00 +01:00,2020-08-17 12:00:00 +01:00,17.65599999,µg/m3,0.339068,mg/m3,5.54614,µg/m3
5290,25.815,µg/m3,2020-08-17 12:00:00 +01:00,2020-08-17 13:00:00 +01:00,17.17399999,µg/m3,0.31378,mg/m3,10.8057,µg/m3
5291,19.388,µg/m3,2020-08-17 13:00:00 +01:00,2020-08-17 14:00:00 +01:00,12.884,µg/m3,0.325496,mg/m3,26.15619999,µg/m3
5292,17.51099999,µg/m3,2020-08-17 14:00:00 +01:00,2020-08-17 15:00:00 +01:00,11.762,µg/m3,0.40948,mg/m3,33.01259999,µg/m3
5293,14.63299999,µg/m3,2020-08-17 15:00:00 +01:00,2020-08-17 16:00:00 +01:00,7.8082,µg/m3,0.368068,mg/m3,19.67259999,µg/m3
5294,15.212,µg/m3,2020-08-17 16:00:00 +01:00,2020-08-17 17:00:00 +01:00,7.4603,µg/m3,0.393124,mg/m3,12.6513,µg/m3
5295,11.83,µg/m3,2020-08-17 17:00:00 +01:00,2020-08-17 18:00:00 +01:00,4.34039999,µg/m3,0.329556,mg/m3,19.1716,µg/m3
5296,7.6089,µg/m3,2020-08-17 18:00:00 +01:00,2020-08-17 19:00:00 +01:00,0.35,µg/m3,,,23.8273,µg/m3
5297,7.2015,µg/m3,2020-08-17 19:00:00 +01:00,2020-08-17 20:00:00 +01:00,1.2561,µg/m3,0.27376,mg/m3,15.2836,µg/m3
5298,5.61789999,µg/m3,2020-08-17 20:00:00 +01:00,2020-08-17 21:00:00 +01:00,2.7863,µg/m3,0.265176,mg/m3,15.3262,µg/m3
5299,4.5911,µg/m3,2020-08-17 21:00:00 +01:00,2020-08-17 22:00:00 +01:00,3.65189999,µg/m3,0.302644,mg/m3,19.6687,µg/m3
5300,6.3182,µg/m3,2020-08-17 22:00:00 +01:00,2020-08-17 23:00:00 +01:00,0.7366,µg/m3,0.244992,mg/m3,26.812,µg/m3
5301,9.6118,µg/m3,2020-08-17 23:00:00 +01:00,2020-08-18 00:00:00 +01:00,6.58089999,µg/m3,0.25113999,mg/m3,22.59219999,µg/m3
5302,12.974,µg/m3,2020-08-18 00:00:00 +01:00,2020-08-18 01:00:00 +01:00,4.3516,µg/m3,0.213904,mg/m3,22.81589999,µg/m3
5303,11.88,µg/m3,2020-08-18 01:00:00 +01:00,2020-08-18 02:00:00 +01:00,6.0205,µg/m3,0.193604,mg/m3,17.1694,µg/m3
5304,11.226,µg/m3,2020-08-18 02:00:00 +01:00,2020-08-18 03:00:00 +01:00,5.12659999,µg/m3,0.183512,mg/m3,17.36799999,µg/m3
5305,13.807,µg/m3,2020-08-18 03:00:00 +01:00,2020-08-18 04:00:00 +01:00,5.5632,µg/m3,0.204044,mg/m3,28.9343,µg/m3
5306,15.199,µg/m3,2020-08-18 04:00:00 +01:00,2020-08-18 05:00:00 +01:00,3.2004,µg/m3,0.2291,mg/m3,26.77949999,µg/m3
5307,15.55,µg/m3,2020-08-18 05:00:00 +01:00,2020-08-18 06:00:00 +01:00,6.21849999,µg/m3,0.346144,mg/m3,24.5788,µg/m3
5308,12.858,µg/m3,2020-08-18 06:00:00 +01:00,2020-08-18 07:00:00 +01:00,3.05949999,µg/m3,0.3973,mg/m3,26.32819999,µg/m3
5309,14.191,µg/m3,2020-08-18 07:00:00 +01:00,2020-08-18 08:00:00 +01:00,3.9693,µg/m3,0.377,mg/m3,23.5291,µg/m3
5310,10.9,µg/m3,2020-08-18 08:00:00 +01:00,2020-08-18 09:00:00 +01:00,3.9967,µg/m3,0.354612,mg/m3,20.7433,µg/m3
5311,10.968,µg/m3,2020-08-18 09:00:00 +01:00,2020-08-18 10:00:00 +01:00,4.09339999,µg/m3,0.330136,mg/m3,17.0596,µg/m3
5312,15.648,µg/m3,2020-08-18 10:00:00 +01:00,2020-08-18 11:00:00 +01:00,6.58009999,µg/m3,0.300324,mg/m3,14.4557,µg/m3
5313,12.631,µg/m3,2020-08-18 11:00:00 +01:00,2020-08-18 12:00:00 +01:00,5.03479999,µg/m3,0.317608,mg/m3,7.55642,µg/m3
5314,12.345,µg/m3,2020-08-18 12:00:00 +01:00,2020-08-18 13:00:00 +01:00,3.6876,µg/m3,0.247428,mg/m3,9.63303999,µg/m3
5315,10.33799999,µg/m3,2020-08-18 13:00:00 +01:00,2020-08-18 14:00:00 +01:00,8.31819999,µg/m3,0.24476,mg/m3,8.91604,µg/m3
5316,5.81609999,µg/m3,2020-08-18 14:00:00 +01:00,2020-08-18 15:00:00 +01:00,4.9264,µg/m3,0.316216,mg/m3,10.4344,µg/m3
5317,8.3091,µg/m3,2020-08-18 15:00:00 +01:00,2020-08-18 16:00:00 +01:00,5.863,µg/m3,0.335472,mg/m3,12.22,µg/m3
5318,9.2499,µg/m3,2020-08-18 16:00:00 +01:00,2020-08-18 17:00:00 +01:00,4.1081,µg/m3,0.302296,mg/m3,16.9935,µg/m3
5319,9.34619999,µg/m3,2020-08-18 17:00:00 +01:00,2020-08-18 18:00:00 +01:00,2.61779999,µg/m3,0.28652,mg/m3,13.0802,µg/m3
5320,7.38239999,µg/m3,2020-08-18 18:00:00 +01:00,2020-08-18 19:00:00 +01:00,0.1405,µg/m3,0.308676,mg/m3,17.93189999,µg/m3
5321,9.4083,µg/m3,2020-08-18 19:00:00 +01:00,2020-08-18 20:00:00 +01:00,0.8426,µg/m3,0.238148,mg/m3,21.5482,µg/m3
5322,7.9263,µg/m3,2020-08-18 20:00:00 +01:00,2020-08-18 21:00:00 +01:00,0.3925,µg/m3,,,18.15439999,µg/m3
5323,6.91329999,µg/m3,2020-08-18 21:00:00 +01:00,2020-08-18 22:00:00 +01:00,3.4517,µg/m3,0.19256,mg/m3,11.9024,µg/m3
5324,6.55199999,µg/m3,2020-08-18 22:00:00 +01:00,2020-08-18 23:00:00 +01:00,2.75999999,µg/m3,0.183744,mg/m3,12.51,µg/m3
5325,9.4655,µg/m3,2020-08-18 23:00:00 +01:00,2020-08-19 00:00:00 +01:00,0.815,µg/m3,0.17864,mg/m3,10.05979999,µg/m3
5326,8.51629999,µg/m3,2020-08-19 00:00:00 +01:00,2020-08-19 01:00:00 +01:00,1.05509999,µg/m3,0.178756,mg/m3,10.7517,µg/m3
5327,7.245,µg/m3,2020-08-19 01:00:00 +01:00,2020-08-19 02:00:00 +01:00,0.2093,µg/m3,0.173188,mg/m3,10.3556,µg/m3
5328,6.43029999,µg/m3,2020-08-19 02:00:00 +01:00,2020-08-19 03:00:00 +01:00,0.0731,µg/m3,0.17284,mg/m3,11.4938,µg/m3
5329,7.22919999,µg/m3,2020-08-19 03:00:00 +01:00,2020-08-19 04:00:00 +01:00,0.35,µg/m3,0.185948,mg/m3,13.3077,µg/m3
5330,5.76949999,µg/m3,2020-08-19 04:00:00 +01:00,2020-08-19 05:00:00 +01:00,0.9474,µg/m3,0.201144,mg/m3,11.9026,µg/m3
5331,6.8613,µg/m3,2020-08-19 05:00:00 +01:00,2020-08-19 06:00:00 +01:00,0.5875,µg/m3,0.230492,mg/m3,16.5074,µg/m3
5332,8.53609999,µg/m3,2020-08-19 06:00:00 +01:00,2020-08-19 07:00:00 +01:00,2.6976,µg/m3,0.282112,mg/m3,19.9479,µg/m3
5333,9.2506,µg/m3,2020-08-19 07:00:00 +01:00,2020-08-19 08:00:00 +01:00,2.41369999,µg/m3,0.272832,mg/m3,16.9782,µg/m3
5334,10.893,µg/m3,2020-08-19 08:00:00 +01:00,2020-08-19 09:00:00 +01:00,3.90799999,µg/m3,0.26540799,mg/m3,9.547,µg/m3
5335,11.30599999,µg/m3,2020-08-19 09:00:00 +01:00,2020-08-19 10:00:00 +01:00,6.921,µg/m3,0.231304,mg/m3,8.01337999,µg/m3
5336,12.46299999,µg/m3,2020-08-19 10:00:00 +01:00,2020-08-19 11:00:00 +01:00,6.9154,µg/m3,0.25241599,mg/m3,7.53939999,µg/m3
5337,14.826,µg/m3,2020-08-19 17:00:00 +01:00,2020-08-19 18:00:00 +01:00,9.33719999,µg/m3,0.319116,mg/m3,14.2578,µg/m3
5338,11.763,µg/m3,2020-08-19 18:00:00 +01:00,2020-08-19 19:00:00 +01:00,6.3261,µg/m3,0.330368,mg/m3,17.55389999,µg/m3
5339,10.651,µg/m3,2020-08-19 19:00:00 +01:00,2020-08-19 20:00:00 +01:00,5.0472,µg/m3,0.34278,mg/m3,34.9896,µg/m3
5340,11.128,µg/m3,2020-08-19 20:00:00 +01:00,2020-08-19 21:00:00 +01:00,7.28409999,µg/m3,0.28478,mg/m3,42.5726,µg/m3
5341,12.746,µg/m3,2020-08-19 21:00:00 +01:00,2020-08-19 22:00:00 +01:00,5.81379999,µg/m3,0.32944,mg/m3,39.0985,µg/m3
5342,10.50099999,µg/m3,2020-08-19 22:00:00 +01:00,2020-08-19 23:00:00 +01:00,3.7705,µg/m3,,,34.86719999,µg/m3
5343,12.083,µg/m3,2020-08-19 23:00:00 +01:00,2020-08-20 00:00:00 +01:00,2.9666,µg/m3,0.2581,mg/m3,29.1752,µg/m3
5344,13.21599999,µg/m3,2020-08-20 00:00:00 +01:00,2020-08-20 01:00:00 +01:00,6.4455,µg/m3,0.225736,mg/m3,23.0893,µg/m3
5345,10.15499999,µg/m3,2020-08-20 01:00:00 +01:00,2020-08-20 02:00:00 +01:00,6.90029999,µg/m3,0.199056,mg/m3,19.858,µg/m3
5346,10.023,µg/m3,2020-08-20 02:00:00 +01:00,2020-08-20 03:00:00 +01:00,2.88169999,µg/m3,0.19778,mg/m3,17.99729999,µg/m3
5347,12.872,µg/m3,2020-08-20 03:00:00 +01:00,2020-08-20 04:00:00 +01:00,2.9438,µg/m3,0.222952,mg/m3,22.1448,µg/m3
5348,13.397,µg/m3,2020-08-20 04:00:00 +01:00,2020-08-20 05:00:00 +01:00,5.51729999,µg/m3,0.299048,mg/m3,21.6113,µg/m3
5349,10.862,µg/m3,2020-08-20 05:00:00 +01:00,2020-08-20 06:00:00 +01:00,1.8105,µg/m3,0.33872,mg/m3,26.8579,µg/m3
5350,11.351,µg/m3,2020-08-20 06:00:00 +01:00,2020-08-20 07:00:00 +01:00,1.7544,µg/m3,0.439292,mg/m3,27.59779999,µg/m3
5351,14.71599999,µg/m3,2020-08-20 07:00:00 +01:00,2020-08-20 08:00:00 +01:00,4.8929,µg/m3,0.402752,mg/m3,27.3473,µg/m3
5352,17.503,µg/m3,2020-08-20 08:00:00 +01:00,2020-08-20 09:00:00 +01:00,7.92839999,µg/m3,0.350552,mg/m3,18.32349999,µg/m3
5353,17.373,µg/m3,2020-08-20 09:00:00 +01:00,2020-08-20 10:00:00 +01:00,12.721,µg/m3,0.302876,mg/m3,13.90879999,µg/m3
5354,18.07,µg/m3,2020-08-20 10:00:00 +01:00,2020-08-20 11:00:00 +01:00,14.163,µg/m3,0.28826,mg/m3,10.0342,µg/m3
5355,17.91499999,µg/m3,2020-08-20 11:00:00 +01:00,2020-08-20 12:00:00 +01:00,11.486,µg/m3,0.289188,mg/m3,6.21361999,µg/m3
5356,21.302,µg/m3,2020-08-20 12:00:00 +01:00,2020-08-20 13:00:00 +01:00,11.864,µg/m3,0.264712,mg/m3,4.18689999,µg/m3
5357,18.88899999,µg/m3,2020-08-20 13:00:00 +01:00,2020-08-20 14:00:00 +01:00,10.435,µg/m3,0.286752,mg/m3,3.90086,µg/m3
5358,23.375,µg/m3,2020-08-20 14:00:00 +01:00,2020-08-20 15:00:00 +01:00,16.619,µg/m3,0.341736,mg/m3,4.16166,µg/m3
5359,19.59,µg/m3,2020-08-20 15:00:00 +01:00,2020-08-20 16:00:00 +01:00,17.74299999,µg/m3,0.293016,mg/m3,5.45340999,µg/m3
5360,19.33299999,µg/m3,2020-08-20 16:00:00 +01:00,2020-08-20 17:00:00 +01:00,14.678,µg/m3,0.32364,mg/m3,5.85263,µg/m3
5361,15.127,µg/m3,2020-08-20 17:00:00 +01:00,2020-08-20 18:00:00 +01:00,11.974,µg/m3,0.292204,mg/m3,11.429,µg/m3
5362,17.513,µg/m3,2020-08-20 18:00:00 +01:00,2020-08-20 19:00:00 +01:00,10.978,µg/m3,0.393588,mg/m3,20.076,µg/m3
5363,22.05399999,µg/m3,2020-08-20 19:00:00 +01:00,2020-08-20 20:00:00 +01:00,9.90629999,µg/m3,0.480356,mg/m3,84.4492,µg/m3
5364,25.984,µg/m3,2020-08-20 20:00:00 +01:00,2020-08-20 21:00:00 +01:00,10.086,µg/m3,0.49822,mg/m3,71.2774,µg/m3
5365,22.317,µg/m3,2020-08-20 21:00:00 +01:00,2020-08-20 22:00:00 +01:00,10.249,µg/m3,0.462956,mg/m3,79.38819999,µg/m3
5366,25.25,µg/m3,2020-08-20 22:00:00 +01:00,2020-08-20 23:00:00 +01:00,8.97029999,µg/m3,0.302876,mg/m3,72.98489999,µg/m3
5367,24.742,µg/m3,2020-08-20 23:00:00 +01:00,2020-08-21 00:00:00 +01:00,12.467,µg/m3,0.2726,mg/m3,65.41719999,µg/m3
5368,24.314,µg/m3,2020-08-21 00:00:00 +01:00,2020-08-21 01:00:00 +01:00,10.382,µg/m3,,,51.2492,µg/m3
5369,20.898,µg/m3,2020-08-21 01:00:00 +01:00,2020-08-21 02:00:00 +01:00,10.509,µg/m3,0.227824,mg/m3,26.9764,µg/m3
5370,15.385,µg/m3,2020-08-21 02:00:00 +01:00,2020-08-21 03:00:00 +01:00,9.58169999,µg/m3,0.230376,mg/m3,11.18099999,µg/m3
5371,11.846,µg/m3,2020-08-21 03:00:00 +01:00,2020-08-21 04:00:00 +01:00,7.8794,µg/m3,0.212976,mg/m3,15.1012,µg/m3
5372,13.449,µg/m3,2020-08-21 04:00:00 +01:00,2020-08-21 05:00:00 +01:00,8.7011,µg/m3,0.24998,mg/m3,24.39519999,µg/m3
5373,15.082,µg/m3,2020-08-21 05:00:00 +01:00,2020-08-21 06:00:00 +01:00,5.18039999,µg/m3,0.340112,mg/m3,21.71839999,µg/m3
5374,17.902,µg/m3,2020-08-21 06:00:00 +01:00,2020-08-21 07:00:00 +01:00,6.8784,µg/m3,0.361224,mg/m3,18.6856,µg/m3
5375,21.864,µg/m3,2020-08-21 07:00:00 +01:00,2020-08-21 08:00:00 +01:00,10.07799999,µg/m3,0.328164,mg/m3,15.3979,µg/m3
5376,22.795,µg/m3,2020-08-21 08:00:00 +01:00,2020-08-21 09:00:00 +01:00,12.153,µg/m3,0.309488,mg/m3,11.55209999,µg/m3
5377,24.518,µg/m3,2020-08-21 09:00:00 +01:00,2020-08-21 10:00:00 +01:00,11.731,µg/m3,0.269468,mg/m3,15.26409999,µg/m3
5378,24.087,µg/m3,2020-08-21 10:00:00 +01:00,2020-08-21 11:00:00 +01:00,17.20299999,µg/m3,0.244876,mg/m3,3.95515999,µg/m3
5379,20.97599999,µg/m3,2020-08-21 11:00:00 +01:00,2020-08-21 12:00:00 +01:00,16.89399999,µg/m3,0.249052,mg/m3,2.69973999,µg/m3
5380,26.225,µg/m3,2020-08-21 12:00:00 +01:00,2020-08-21 13:00:00 +01:00,16.834,µg/m3,0.239192,mg/m3,2.15903,µg/m3
5381,22.11499999,µg/m3,2020-08-21 13:00:00 +01:00,2020-08-21 14:00:00 +01:00,17.184,µg/m3,0.235828,mg/m3,3.14868,µg/m3
5382,23.844,µg/m3,2020-08-21 14:00:00 +01:00,2020-08-21 15:00:00 +01:00,20.065,µg/m3,0.2146,mg/m3,3.69647,µg/m3
5383,27.837,µg/m3,2020-08-21 15:00:00 +01:00,2020-08-21 16:00:00 +01:00,20.55,µg/m3,0.237336,mg/m3,4.13738,µg/m3
5384,26.44999999,µg/m3,2020-08-21 16:00:00 +01:00,2020-08-21 17:00:00 +01:00,22.0,µg/m3,0.231768,mg/m3,2.70319,µg/m3
5385,20.62,µg/m3,2020-08-21 17:00:00 +01:00,2020-08-21 18:00:00 +01:00,16.34499999,µg/m3,0.235248,mg/m3,5.83619,µg/m3
5386,20.794,µg/m3,2020-08-21 18:00:00 +01:00,2020-08-21 19:00:00 +01:00,13.46,µg/m3,0.229332,mg/m3,8.13555999,µg/m3
5387,16.834,µg/m3,2020-08-21 19:00:00 +01:00,2020-08-21 20:00:00 +01:00,11.352,µg/m3,0.247312,mg/m3,12.5999,µg/m3
5388,18.55399999,µg/m3,2020-08-21 20:00:00 +01:00,2020-08-21 21:00:00 +01:00,9.23709999,µg/m3,0.231536,mg/m3,33.5728,µg/m3
5389,17.77199999,µg/m3,2020-08-21 21:00:00 +01:00,2020-08-21 22:00:00 +01:00,7.84269999,µg/m3,0.249168,mg/m3,26.13899999,µg/m3
5390,18.472,µg/m3,2020-08-21 22:00:00 +01:00,2020-08-21 23:00:00 +01:00,8.5274,µg/m3,0.262276,mg/m3,16.721,µg/m3
5391,16.253,µg/m3,2020-08-21 23:00:00 +01:00,2020-08-22 00:00:00 +01:00,4.06519999,µg/m3,0.248008,mg/m3,23.8293,µg/m3
5392,18.21699999,µg/m3,2020-08-22 00:00:00 +01:00,2020-08-22 01:00:00 +01:00,5.89839999,µg/m3,0.244644,mg/m3,18.5533,µg/m3
5393,15.305,µg/m3,2020-08-22 01:00:00 +01:00,2020-08-22 02:00:00 +01:00,9.1506,µg/m3,0.210192,mg/m3,15.2574,µg/m3
5394,20.302,µg/m3,2020-08-22 02:00:00 +01:00,2020-08-22 03:00:00 +01:00,7.86169999,µg/m3,,,11.7749,µg/m3
5395,19.614,µg/m3,2020-08-22 03:00:00 +01:00,2020-08-22 04:00:00 +01:00,7.49659999,µg/m3,0.201028,mg/m3,8.19904,µg/m3
5396,19.207,µg/m3,2020-08-22 04:00:00 +01:00,2020-08-22 05:00:00 +01:00,4.74979999,µg/m3,0.210192,mg/m3,10.8575,µg/m3
5397,20.48199999,µg/m3,2020-08-22 05:00:00 +01:00,2020-08-22 06:00:00 +01:00,7.09649999,µg/m3,0.220516,mg/m3,14.862,µg/m3
5398,21.611,µg/m3,2020-08-22 06:00:00 +01:00,2020-08-22 07:00:00 +01:00,9.8671,µg/m3,0.232928,mg/m3,11.6844,µg/m3
5399,22.649,µg/m3,2020-08-22 07:00:00 +01:00,2020-08-22 08:00:00 +01:00,11.003,µg/m3,0.245804,mg/m3,8.72981,µg/m3
5400,23.655,µg/m3,2020-08-22 08:00:00 +01:00,2020-08-22 09:00:00 +01:00,13.609,µg/m3,0.27666,mg/m3,8.42694999,µg/m3
5401,27.251,µg/m3,2020-08-22 09:00:00 +01:00,2020-08-22 10:00:00 +01:00,18.19999999,µg/m3,0.259144,mg/m3,11.5294,µg/m3
5402,29.37099999,µg/m3,2020-08-22 10:00:00 +01:00,2020-08-22 11:00:00 +01:00,21.681,µg/m3,0.224576,mg/m3,2.66455999,µg/m3
5403,28.324,µg/m3,2020-08-22 11:00:00 +01:00,2020-08-22 12:00:00 +01:00,21.13899999,µg/m3,0.2233,mg/m3,2.14947,µg/m3
5404,31.82499999,µg/m3,2020-08-22 12:00:00 +01:00,2020-08-22 13:00:00 +01:00,26.951,µg/m3,0.221328,mg/m3,1.94948,µg/m3
5405,39.387,µg/m3,2020-08-22 13:00:00 +01:00,2020-08-22 14:00:00 +01:00,29.327,µg/m3,0.207756,mg/m3,1.68371,µg/m3
5406,39.923,µg/m3,2020-08-22 14:00:00 +01:00,2020-08-22 15:00:00 +01:00,36.17499999,µg/m3,0.217732,mg/m3,1.69136,µg/m3
5407,38.26599999,µg/m3,2020-08-22 15:00:00 +01:00,2020-08-22 16:00:00 +01:00,35.392,µg/m3,0.233508,mg/m3,2.68101,µg/m3
5408,30.53399999,µg/m3,2020-08-22 16:00:00 +01:00,2020-08-22 17:00:00 +01:00,24.38899999,µg/m3,0.242556,mg/m3,3.09266,µg/m3
5409,27.10999999,µg/m3,2020-08-22 17:00:00 +01:00,2020-08-22 18:00:00 +01:00,19.834,µg/m3,0.271672,mg/m3,12.5852,µg/m3
5410,29.765,µg/m3,2020-08-22 18:00:00 +01:00,2020-08-22 19:00:00 +01:00,16.50499999,µg/m3,0.285128,mg/m3,15.5413,µg/m3
5411,28.786,µg/m3,2020-08-22 19:00:00 +01:00,2020-08-22 20:00:00 +01:00,16.085,µg/m3,0.21402,mg/m3,9.11966999,µg/m3
5412,14.476,µg/m3,2020-08-22 20:00:00 +01:00,2020-08-22 21:00:00 +01:00,7.2601,µg/m3,0.187224,mg/m3,7.50631999,µg/m3
5413,17.43799999,µg/m3,2020-08-22 21:00:00 +01:00,2020-08-22 22:00:00 +01:00,9.39819999,µg/m3,0.173188,mg/m3,5.09853999,µg/m3
5414,17.08299999,µg/m3,2020-08-22 22:00:00 +01:00,2020-08-22 23:00:00 +01:00,6.4325,µg/m3,0.158108,mg/m3,3.06072999,µg/m3
5415,11.778,µg/m3,2020-08-22 23:00:00 +01:00,2020-08-23 00:00:00 +01:00,4.62009999,µg/m3,0.148828,mg/m3,2.72288,µg/m3
5416,4.4188,µg/m3,2020-08-23 00:00:00 +01:00,2020-08-23 01:00:00 +01:00,0.35,µg/m3,0.139548,mg/m3,1.56458999,µg/m3
5417,3.43219999,µg/m3,2020-08-23 01:00:00 +01:00,2020-08-23 02:00:00 +01:00,0.35,µg/m3,0.138736,mg/m3,1.84948,µg/m3
5418,5.3666,µg/m3,2020-08-23 02:00:00 +01:00,2020-08-23 03:00:00 +01:00,0.35,µg/m3,0.138852,mg/m3,2.10166999,µg/m3
5419,7.2492,µg/m3,2020-08-23 03:00:00 +01:00,2020-08-23 04:00:00 +01:00,0.35,µg/m3,0.142912,mg/m3,3.29437999,µg/m3
5420,6.33469999,µg/m3,2020-08-23 04:00:00 +01:00,2020-08-23 05:00:00 +01:00,0.35,µg/m3,,,3.39915,µg/m3
5421,8.05599999,µg/m3,2020-08-23 05:00:00 +01:00,2020-08-23 06:00:00 +01:00,0.35,µg/m3,0.169012,mg/m3,4.25171,µg/m3
5422,8.03439999,µg/m3,2020-08-23 06:00:00 +01:00,2020-08-23 07:00:00 +01:00,1.30139999,µg/m3,0.188848,mg/m3,5.28896999,µg/m3
5423,8.2565,µg/m3,2020-08-23 07:00:00 +01:00,2020-08-23 08:00:00 +01:00,0.35,µg/m3,0.175508,mg/m3,5.63543,µg/m3
5424,9.8192,µg/m3,2020-08-23 08:00:00 +01:00,2020-08-23 09:00:00 +01:00,5.38619999,µg/m3,0.199752,mg/m3,4.1196,µg/m3
5425,14.08799999,µg/m3,2020-08-23 09:00:00 +01:00,2020-08-23 10:00:00 +01:00,1.9232,µg/m3,0.187108,mg/m3,3.16225999,µg/m3
5426,14.991,µg/m3,2020-08-23 10:00:00 +01:00,2020-08-23 11:00:00 +01:00,6.3277,µg/m3,0.219704,mg/m3,3.62649,µg/m3
5427,18.33299999,µg/m3,2020-08-23 11:00:00 +01:00,2020-08-23 12:00:00 +01:00,9.01909999,µg/m3,0.188268,mg/m3,3.03758999,µg/m3
5428,19.869,µg/m3,2020-08-23 12:00:00 +01:00,2020-08-23 13:00:00 +01:00,8.7566,µg/m3,0.187456,mg/m3,3.25403,µg/m3
5429,13.971,µg/m3,2020-08-23 13:00:00 +01:00,2020-08-23 14:00:00 +01:00,6.8978,µg/m3,0.174116,mg/m3,4.05994,µg/m3
5430,13.694,µg/m3,2020-08-23 14:00:00 +01:00,2020-08-23 15:00:00 +01:00,6.32129999,µg/m3,0.191168,mg/m3,3.94751999,µg/m3
5431,17.94399999,µg/m3,2020-08-23 15:00:00 +01:00,2020-08-23 16:00:00 +01:00,8.44609999,µg/m3,0.189776,mg/m3,4.74596999,µg/m3
5432,15.586,µg/m3,2020-08-23 16:00:00 +01:00,2020-08-23 17:00:00 +01:00,5.71319999,µg/m3,0.199868,mg/m3,5.98876999,µg/m3
5433,14.977,µg/m3,2020-08-23 17:00:00 +01:00,2020-08-23 18:00:00 +01:00,5.11059999,µg/m3,0.249516,mg/m3,11.6294,µg/m3
5434,12.765,µg/m3,2020-08-23 18:00:00 +01:00,2020-08-23 19:00:00 +01:00,1.854,µg/m3,0.28652,mg/m3,15.2035,µg/m3
5435,14.38599999,µg/m3,2020-08-23 19:00:00 +01:00,2020-08-23 20:00:00 +01:00,2.112,µg/m3,0.272484,mg/m3,25.35119999,µg/m3
5436,14.715,µg/m3,2020-08-23 20:00:00 +01:00,2020-08-23 21:00:00 +01:00,3.20659999,µg/m3,0.308908,mg/m3,20.6783,µg/m3
5437,15.246,µg/m3,2020-08-23 21:00:00 +01:00,2020-08-23 22:00:00 +01:00,0.8152,µg/m3,0.218776,mg/m3,10.9181,µg/m3
5438,12.75799999,µg/m3,2020-08-23 22:00:00 +01:00,2020-08-23 23:00:00 +01:00,2.8641,µg/m3,0.194532,mg/m3,7.43137,µg/m3
5439,10.935,µg/m3,2020-08-23 23:00:00 +01:00,2020-08-24 00:00:00 +01:00,2.6091,µg/m3,0.15718,mg/m3,6.22661999,µg/m3
5440,11.147,µg/m3,2020-08-24 00:00:00 +01:00,2020-08-24 01:00:00 +01:00,1.9452,µg/m3,0.152076,mg/m3,5.67863999,µg/m3
5441,13.635,µg/m3,2020-08-24 01:00:00 +01:00,2020-08-24 02:00:00 +01:00,0.0195,µg/m3,0.150684,mg/m3,7.06484,µg/m3
5442,10.645,µg/m3,2020-08-24 02:00:00 +01:00,2020-08-24 03:00:00 +01:00,0.2728,µg/m3,0.152076,mg/m3,5.93503999,µg/m3
